"n","policy","mean_risk","lib_id","task_id","lib_label","task_label"
4,"Uniform",1.10589374117968,1,"Frob","Library 1: Pauli PVMs","Frobenius"
5,"Uniform",0.939006243239494,1,"Frob","Library 1: Pauli PVMs","Frobenius"
6,"Uniform",0.789312495046771,1,"Frob","Library 1: Pauli PVMs","Frobenius"
7,"Uniform",0.685867496144948,1,"Frob","Library 1: Pauli PVMs","Frobenius"
8,"Uniform",0.593787497075899,1,"Frob","Library 1: Pauli PVMs","Frobenius"
9,"Uniform",0.525769997700667,1,"Frob","Library 1: Pauli PVMs","Frobenius"
10,"Uniform",0.472442676711005,1,"Frob","Library 1: Pauli PVMs","Frobenius"
11,"Uniform",0.429648168091587,1,"Frob","Library 1: Pauli PVMs","Frobenius"
12,"Uniform",0.3886975880239,1,"Frob","Library 1: Pauli PVMs","Frobenius"
13,"Uniform",0.357007751918912,1,"Frob","Library 1: Pauli PVMs","Frobenius"
14,"Uniform",0.333196933595006,1,"Frob","Library 1: Pauli PVMs","Frobenius"
15,"Uniform",0.308247841473487,1,"Frob","Library 1: Pauli PVMs","Frobenius"
16,"Uniform",0.289942722504829,1,"Frob","Library 1: Pauli PVMs","Frobenius"
17,"Uniform",0.269881189887352,1,"Frob","Library 1: Pauli PVMs","Frobenius"
18,"Uniform",0.253916019498424,1,"Frob","Library 1: Pauli PVMs","Frobenius"
19,"Uniform",0.239533999073169,1,"Frob","Library 1: Pauli PVMs","Frobenius"
20,"Uniform",0.222410899136246,1,"Frob","Library 1: Pauli PVMs","Frobenius"
21,"Uniform",0.21071347899562,1,"Frob","Library 1: Pauli PVMs","Frobenius"
22,"Uniform",0.201414614034364,1,"Frob","Library 1: Pauli PVMs","Frobenius"
23,"Uniform",0.191595478515057,1,"Frob","Library 1: Pauli PVMs","Frobenius"
24,"Uniform",0.182688177299499,1,"Frob","Library 1: Pauli PVMs","Frobenius"
25,"Uniform",0.173786694539407,1,"Frob","Library 1: Pauli PVMs","Frobenius"
26,"Uniform",0.166681977139474,1,"Frob","Library 1: Pauli PVMs","Frobenius"
27,"Uniform",0.161001347469553,1,"Frob","Library 1: Pauli PVMs","Frobenius"
28,"Uniform",0.154903429504959,1,"Frob","Library 1: Pauli PVMs","Frobenius"
29,"Uniform",0.14944001726225,1,"Frob","Library 1: Pauli PVMs","Frobenius"
30,"Uniform",0.144487262475993,1,"Frob","Library 1: Pauli PVMs","Frobenius"
31,"Uniform",0.139185371141558,1,"Frob","Library 1: Pauli PVMs","Frobenius"
32,"Uniform",0.134629529929684,1,"Frob","Library 1: Pauli PVMs","Frobenius"
33,"Uniform",0.130128718986762,1,"Frob","Library 1: Pauli PVMs","Frobenius"
34,"Uniform",0.126048937887783,1,"Frob","Library 1: Pauli PVMs","Frobenius"
35,"Uniform",0.122501225258097,1,"Frob","Library 1: Pauli PVMs","Frobenius"
36,"Uniform",0.119046694008704,1,"Frob","Library 1: Pauli PVMs","Frobenius"
37,"Uniform",0.115656276952851,1,"Frob","Library 1: Pauli PVMs","Frobenius"
38,"Uniform",0.112446854509642,1,"Frob","Library 1: Pauli PVMs","Frobenius"
39,"Uniform",0.109450796803687,1,"Frob","Library 1: Pauli PVMs","Frobenius"
40,"Uniform",0.106537375882515,1,"Frob","Library 1: Pauli PVMs","Frobenius"
41,"Uniform",0.103838148170265,1,"Frob","Library 1: Pauli PVMs","Frobenius"
42,"Uniform",0.100877343697209,1,"Frob","Library 1: Pauli PVMs","Frobenius"
43,"Uniform",0.0982157846761589,1,"Frob","Library 1: Pauli PVMs","Frobenius"
44,"Uniform",0.0959716152539081,1,"Frob","Library 1: Pauli PVMs","Frobenius"
45,"Uniform",0.0936393441545048,1,"Frob","Library 1: Pauli PVMs","Frobenius"
46,"Uniform",0.0914074665296,1,"Frob","Library 1: Pauli PVMs","Frobenius"
47,"Uniform",0.0894408249784682,1,"Frob","Library 1: Pauli PVMs","Frobenius"
48,"Uniform",0.0874879003705532,1,"Frob","Library 1: Pauli PVMs","Frobenius"
49,"Uniform",0.0855590039472045,1,"Frob","Library 1: Pauli PVMs","Frobenius"
50,"Uniform",0.0836921026361389,1,"Frob","Library 1: Pauli PVMs","Frobenius"
