"n","policy","mean_risk","lib_id","task_id","lib_label","task_label"
1,"Exact",69314772.1495369,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
2,"Exact",34657386.5517407,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
3,"Exact",0.920153588087803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
4,"Exact",0.76732751471387,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
5,"Exact",0.645012936979058,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
6,"Exact",0.553071225371739,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
7,"Exact",0.484885418571227,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
8,"Exact",0.417518825757451,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
9,"Exact",0.367590529623569,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
10,"Exact",0.331904190949254,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
11,"Exact",0.277232165175162,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
12,"Exact",0.247265223419018,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
13,"Exact",0.224803771722761,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
14,"Exact",0.20887090505014,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
15,"Exact",0.195640448025863,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
16,"Exact",0.183588342116903,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
17,"Exact",0.172634504010855,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
18,"Exact",0.163891002564296,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
19,"Exact",0.155776295432639,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
20,"Exact",0.146453365819999,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
21,"Exact",0.139935301758682,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
22,"Exact",0.134290418152717,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
23,"Exact",0.128286985324787,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
24,"Exact",0.122934714702877,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
25,"Exact",0.118591379093514,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
26,"Exact",0.114165629046567,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
27,"Exact",0.109755858342388,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
28,"Exact",0.105660472569614,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
29,"Exact",0.10220400386846,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
30,"Exact",0.09882382253102,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
